Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.041976,-8.4291E-06,0.14161,0,0,0,18.634,0.37088,2.8935E-05,-0.0041656,0.45302,-2.0378E-05,0.44342,0,0,0,0,0,0,package://felasha/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://felasha/meshes/base_link.STL,,Base.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
First_Link,-1.31813357462483E-05,3.46742352729219E-07,0.1068805850404,0,0,0,12.4999676833069,0.14193852263874,-0.00180311077842753,-3.02044466257135E-06,0.162392942733193,2.74863624754489E-07,0.144010403422395,0,0,0,0,0,0,package://felasha/meshes/First_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://felasha/meshes/First_Link.STL,,First.stp-1,Origin_First_Joint,Axis_First_Joint,First_Joint,revolute,0,0,0.31,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Second_Link,0.00465108682528854,0.00870346560105971,0.166939388608822,0,0,0,8.89241245993285,0.165798170544076,0.000501866001391228,-0.0112713402855934,0.159708152905039,-0.000758235186890012,0.0322509919061271,0,0,0,0,0,0,package://felasha/meshes/Second_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://felasha/meshes/Second_Link.STL,,Second.stp-1,Origin_Second_Joint,Axis_Second_Joint,Second_Joint,revolute,0,0,0.225,0.016533,-0.18683,-0.001549,First_Link,0.087126,-0.9962,0,0,0,0,0,,,,,,,,
Third_Link,-0.148165497417748,-0.00241823610930427,0.0395601108813228,0,0,0,6.27640755792702,0.0423655161809186,-0.00269658090097032,0.0140045130689235,0.0729623918811651,0.00122485603856704,0.096506878708921,0,0,0,0,0,0,package://felasha/meshes/Third_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://felasha/meshes/Third_Link.STL,,Third.stp-1,Origin_Third_Joint,Axis_Third_Joint,Third_Joint,revolute,0.023245,0.002033,0.36523,-0.0011967,0.013682,0,Second_Link,0.087126,-0.9962,0,0,0,0,0,,,,,,,,
Fourth_Link,-0.127513391694562,-0.0112822542524118,0.0280542890126235,0,0,0,1.13882879879703,0.00312161267783901,-0.000673121364217621,0.000838811575483148,0.0052399891583825,-0.000525201520217494,0.00474994359312524,0,0,0,0,0,0,package://felasha/meshes/Fourth_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://felasha/meshes/Fourth_Link.STL,,Fourth.stp-1,Origin_Fourth_Joint,Axis_Fourth_Joint,Fourth_Joint,revolute,-0.35428,-0.020445,0.095914,1.4754,0.33549,-0.19392,Third_Link,0.96166,0.084106,-0.26102,0,0,0,0,,,,,,,,
Fifth_Link,-0.0233506596206562,-0.00980210470133625,0.00984326433097515,0,0,0,0.564787645696191,0.00043949728616338,1.27371193807324E-05,1.64036977487468E-05,0.000416758421899577,7.29257822549807E-06,0.000502986867789442,0,0,0,0,0,0,package://felasha/meshes/Fifth_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://felasha/meshes/Fifth_Link.STL,,Fifth.stp-1,Origin_Fifth_Joint,Axis_Fifth_Joint,Fifth_Joint,revolute,-0.22122,-0.019348,0.060047,-0.49273,0.13579,0.34494,Fourth_Link,0.25118,0.11192,0.96145,0,0,0,0,,,,,,,,
Sixth_Link,-0.0223396541850425,-0.00259219057195792,0.00613794419197289,0,0,0,0.0398589567924206,1.45143047831818E-05,6.59808992109768E-07,-1.56233527532361E-06,8.90459241940986E-06,-1.81286189006603E-07,9.25729152635139E-06,0,0,0,0,0,0,package://felasha/meshes/Sixth_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://felasha/meshes/Sixth_Link.STL,,Sixth.stp-1,Origin_Sixth_Joint,Axis_Sixth_Joint,Sixth_Joint,revolute,-0.0624,-0.027093,0.022056,1.2415,0.3119,0.10866,Fifth_Link,0.95829,0.1112,-0.26329,0,0,0,0,,,,,,,,
